## Torsion are defined with the following atomIDs:
# dihed1: ai= 11 aj= 9 ak= 8 al= 5
# dihed2: ai= 9 aj= 8 ak= 5 al= 4
# dihed3: ai= 8 aj= 5 ak= 4 al= 2
# dihed4: ai= 8 aj= 5 ak= 6 al= 31
# dihed5: ai= 5 aj= 4 ak= 2 al= 1
# dihed6: ai= 5 aj= 6 ak= 31 al= 32
# dihed7: ai= 6 aj= 31 ak= 32 al= 35
# dihed8: ai= 35 aj= 32 ak= 33 al= 45
# dihed9: ai= 31 aj= 32 ak= 35 al= 36
# dihed10: ai= 32 aj= 35 ak= 36 al= 38
# dihed11: ai= 35 aj= 36 ak= 38 al= 43
# dihed12: ai= 32 aj= 33 ak= 45 al= 46
# dihed13: ai= 33 aj= 45 ak= 46 al= 49
# dihed14: ai= 49 aj= 46 ak= 47 al= 69
# dihed15: ai= 45 aj= 46 ak= 49 al= 50
# dihed16: ai= 46 aj= 49 ak= 50 al= 52
# dihed17: ai= 46 aj= 47 ak= 69 al= 70
# dihed18: ai= 47 aj= 69 ak= 70 al= 73
# dihed19: ai= 69 aj= 70 ak= 71 al= 80
# dihed20: ai= 69 aj= 70 ak= 73 al= 74
# dihed21: ai= 70 aj= 73 ak= 74 al= 79
# dihed22: ai= 70 aj= 71 ak= 80 al= 81
# dihed23: ai= 71 aj= 80 ak= 81 al= 84
# dihed24: ai= 84 aj= 81 ak= 82 al= 102
# dihed25: ai= 80 aj= 81 ak= 84 al= 85
# dihed26: ai= 81 aj= 84 ak= 85 al= 86
# dihed27: ai= 84 aj= 85 ak= 86 al= 87
# dihed28: ai= 85 aj= 86 ak= 87 al= 88
# dihed29: ai= 81 aj= 82 ak= 102 al= 103
# dihed30: ai= 82 aj= 102 ak= 103 al= 106
# dihed31: ai= 102 aj= 103 ak= 104 al= 113
# dihed32: ai= 102 aj= 103 ak= 106 al= 107
# dihed33: ai= 103 aj= 106 ak= 107 al= 112
# dihed34: ai= 103 aj= 104 ak= 113 al= 114
# dihed35: ai= 104 aj= 113 ak= 114 al= 117
# dihed36: ai= 117 aj= 114 ak= 115 al= 124
# dihed37: ai= 113 aj= 114 ak= 117 al= 118
# dihed38: ai= 114 aj= 115 ak= 124 al= 125
# dihed39: ai= 114 aj= 117 ak= 118 al= 120
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10  dihed11  dihed12  dihed13  dihed14  dihed15  dihed16  dihed17  dihed18  dihed19  dihed20  dihed21  dihed22  dihed23  dihed24  dihed25  dihed26  dihed27  dihed28  dihed29  dihed30  dihed31  dihed32  dihed33  dihed34  dihed35  dihed36  dihed37  dihed38  dihed39
450  161.057   69.807   65.932  -47.482  178.030  165.972  144.013  -97.683 -172.629 -146.968  168.264 -176.470  154.978 -105.909 -159.775   73.256 -164.954  162.560  125.609  -51.266   61.671  177.297   73.811  176.478   27.582   76.992  167.550  176.616 -178.120   85.029   38.961   58.423  156.360  178.320  173.425  -88.935  -64.261  173.728  106.755
451  -81.264   54.580   87.891  -77.458  179.237  162.027  156.635  -95.517 -142.407  141.831 -164.947  179.053  153.540  -77.853 -164.956   87.732 -173.261  149.027  116.493  -76.696  -78.761  175.345  148.288  109.162   67.885  172.273  159.831 -175.418 -174.936   89.950  135.784   45.433   78.626  172.111   99.325  -86.626  -62.287  178.896  116.218
452 -104.809   53.359   84.382  -66.244 -173.880  168.213  148.405 -137.382 -162.663  134.186 -161.850  169.479  178.147 -102.495  -75.021   86.023  158.287  175.625  131.661  -71.956   42.304  168.481   77.049  142.682   35.378  171.635 -176.808   58.480 -170.520   91.789   51.190   65.388  -51.033 -178.537 -177.805  -93.692  -45.666  170.448  101.724
453  -87.548   56.202   89.142  -66.972  169.178  175.954  154.315 -113.889 -175.035  121.977  163.314 -171.930  155.228  -88.331 -147.123   81.809 -169.864  169.514  141.270  -78.123   63.144  178.172   71.093  127.726   64.339 -171.687  162.546   80.037  168.985  139.579  119.234   45.039  -65.823  172.331  110.170 -112.627  -60.129 -161.089  106.337
454  -93.611   56.375   82.575  -71.416 -175.212  164.212  151.673 -119.746 -167.067  132.501 -176.316 -174.007  140.464  -88.458 -176.824   47.501 -168.851  161.107  133.937  -69.974   69.230  177.861  111.261  120.064   55.654 -175.580  172.968   69.771 -178.645   90.723  132.732   69.681   73.847 -173.201  101.924  159.371  -74.941  177.492   93.689
455  -93.893   56.021   80.964  -84.818 -173.643  172.648  151.975 -106.824 -162.803  118.045 -174.136 -174.598  138.685 -126.126 -160.389   61.263 -170.892  162.997  153.796   73.109  -80.164 -160.129   74.988  154.344   52.321  164.074  175.603 -166.856 -174.535   79.437   73.378   63.864   69.567  177.456  149.719  -87.035  -64.015 -174.581  105.900
456 -124.684   31.703   77.737  -76.899  170.346  166.772  160.668 -142.802 -168.081  140.533  172.402  176.116  153.726  -70.120 -150.874   66.521  172.770  154.587  171.778   63.717   60.776 -171.452   75.289  154.468   57.209  178.172 -139.906  -86.020  176.170   85.390  139.606   68.621  -52.155  159.960  173.270 -106.444  -86.544  175.312  127.449
457  -85.876   43.886   88.986  -64.789  179.399  174.875  122.456 -109.407 -179.301 -125.654  174.263  176.377  154.522  -99.714  175.337   52.042  176.863  178.889  169.958   48.739   61.859 -168.143   95.561  152.621   66.155  169.955  178.124   68.978  175.526   64.035  141.124   44.907  -26.894  166.269   99.349  -73.808 -171.469  169.120   72.367
458  -88.231   53.305   87.702  -74.119 -177.064  162.862  142.189  -84.649  -71.942   83.794  178.331  167.408  130.447  -90.730 -109.857  -94.620  163.782  169.222  170.930  -71.027   64.489  176.607   90.954  149.521   57.034  176.886 -174.433   67.089  173.087   85.056  152.670   62.086  -51.880  154.646   90.684  177.955 -152.785 -177.654   88.583
459  -85.664   51.803   74.468  -71.835  160.150  164.743  159.905 -107.527  -58.545   79.174  172.749  161.327  167.029  -70.314 -170.569 -126.180 -176.272  157.907  150.820  -43.349  -80.945  178.161   83.181  121.682   72.899  171.228  -77.126 -173.692 -169.715   70.466   90.227   63.693  -31.134 -176.041  113.975 -142.352 -169.799 -170.996   87.220
460 -106.196   60.200   91.487  -91.345  178.633 -177.370 -170.998  -93.309 -174.319 -124.732 -159.265  148.292  123.960 -102.195  176.101 -100.376 -176.659  173.476  110.538  -67.691  -54.009  177.604  154.127  100.102   65.269  166.409  147.252  174.921 -169.227  101.050  146.267   60.052  -37.993  175.124  157.552  -95.313  -71.379 -178.649  124.107
461  -92.480   42.752   77.809  -72.275  171.639  173.086  151.699 -105.648  170.143 -107.237 -177.958  173.489  152.409 -108.728 -177.126 -102.059 -170.798  154.304  140.344  -76.383 -143.517 -175.585   97.123   69.156   60.760  157.023  173.734  175.100 -166.007  148.249  167.055   58.932   92.743  172.883  120.387  -76.121  -49.111  164.942  144.362
462  -97.071   49.979   59.531  -73.809  178.613  160.902  147.626 -110.512  173.589 -132.739  168.735  154.270  152.924 -116.225 -169.532 -128.101  176.639  135.870  132.775 -175.204   73.564 -166.060  109.855  118.457   44.985 -177.322 -173.809  -51.921  178.082  151.975  136.842   56.443   76.444 -176.908  162.263  -96.601  -63.035 -175.722  161.288
463  -78.687   54.285   89.179  -80.528  171.119 -174.637  133.035 -111.102 -169.773 -109.311 -171.053  171.834  144.658 -116.690 -167.067 -104.807 -178.657  133.518  115.180  -72.758  -53.953  169.840  168.483   87.630   68.451 -140.390 -161.166 -115.486  172.357  139.638  159.106   86.205  103.738 -167.304  132.092  -90.961  -58.573 -176.645  123.709
464 -125.979   29.442   76.206  -52.641 -176.858 -176.536  105.579 -105.225 -178.339  -87.009  177.746  174.415  157.223 -117.493 -177.754 -140.248  172.987  128.239   98.258   67.528   60.329 -176.987  162.183  109.812   43.624 -133.588 -174.776  -59.719  174.201  169.598  157.357   66.399  -87.875  171.931  141.832  -82.709  -56.376 -168.729  166.409
465  -98.078   83.839   68.981  -63.851 -178.163 -178.632  148.081 -120.829 -177.105 -122.056  179.526 -176.050  161.169 -108.965 -163.726  -90.174 -179.003  113.222  175.215   52.520  -87.628  178.425   73.958  100.485   69.575  -99.523  156.190 -173.468 -179.117  153.220  155.664   49.842   68.560 -168.561  123.311 -113.566  -60.241  158.145  159.022
466  -67.061   91.796   70.634  -63.425  173.980 -179.927  155.515 -120.870 -169.127 -115.206  162.518 -167.352  173.301 -112.214 -158.616 -106.098 -178.183  151.461  114.973  -86.319   69.898  170.174  166.876   91.753  -74.698  156.582  -78.122  178.123  179.069  149.897  123.614   51.438   63.179  176.396 -175.256 -107.096  -60.697 -174.810  140.439
467 -109.615   51.314   62.302  -81.647 -169.681  165.406  167.912 -110.667 -164.898 -107.215 -175.117  167.511  167.604 -105.230  -78.709  -94.786 -178.054  149.350  123.775  -80.032  -65.606  173.490  156.997   66.749  -67.038  164.058  -97.052 -178.593 -175.447  168.283  138.203   55.762  -50.712  160.328 -178.248 -123.705  -47.104 -179.411  134.374
468 -114.358   44.466   76.982  -65.093  175.531  164.208  157.882 -118.472 -170.210 -120.672 -174.292  177.478  156.675 -100.026  -66.164  -88.340 -175.634  144.389  149.366   53.567  -39.712 -175.842   66.136 -178.941   46.124  149.427 -177.578   64.296 -173.944   71.525  147.569   68.068  -89.101  169.870  142.863 -115.852  -80.066  179.816  175.682
469 -102.433   54.461   66.902  -66.541  174.341  167.544  144.907 -109.066 -164.097  108.283 -167.449  178.429  156.694 -110.491  -70.282  -83.384 -174.604  164.366  152.993   65.700  -72.073  171.040   80.618  144.933   55.637  165.594  159.705   85.992  168.070   79.943 -175.938   66.792   55.231 -171.266  148.636  -94.197  -64.101  178.135  161.492
470  -83.469   43.789   88.626  -72.199 -177.315  148.998  177.464 -118.576 -169.769 -117.669 -174.470  166.776  164.767 -118.349  -78.693  -74.183  174.076  173.465  159.775   68.979  -60.294  178.583   94.187  140.791   56.614 -176.862 -167.290   60.952 -178.488   91.310  164.206   60.361  -58.917  178.326  125.697  -83.702  -75.280  171.337   42.108
471  -79.806   52.795   90.857  -80.281  172.731  171.969  169.330 -121.437 -167.588  -96.575  165.898 -173.330  154.017 -104.435  -77.084 -108.037 -176.946  171.623  144.396   76.898  -54.718 -177.957   84.717  141.770   64.805  156.537  167.997   61.552  174.292   69.866  166.333   70.225  -45.382  170.028  138.591  -75.462  -62.089  178.065  -11.216
472  -99.366   58.639   87.786  -67.230 -175.686  167.846  158.894 -139.568  176.416 -126.148  164.426 -173.729  164.254 -124.423  -77.102  -87.117 -175.508  155.461  159.131   71.340  -65.798  179.741   82.326  152.623   78.078  -80.076  160.772  179.535  176.085   94.167  153.197   60.282  156.594 -163.180  165.125 -107.288  -57.985 -179.775  -42.721
473  -88.110   38.067  109.648  -74.585  171.073  170.274  159.289 -107.640 -166.579 -101.270 -175.514 -179.570  157.699 -131.439  -65.455 -115.012  173.049  165.331  167.624  -40.999  -45.274  174.514   89.207  115.624   52.418  -62.806 -159.175 -176.569 -175.374  158.277  156.076   54.272 -155.043  179.781  150.226 -106.834  -77.046  162.238  -15.896
474 -129.791   48.010   76.952  -60.720  178.966  161.972  157.657 -112.472  175.205 -106.865  170.179 -174.926  151.219 -116.329  -65.732  -91.352  179.408  159.065  153.627  170.263   59.740 -166.056   91.216  153.547   81.153 -155.715  179.740 -108.068 -172.518   71.815  167.614   68.876  -68.434  164.332  144.553  -96.758  -68.192  167.523   -9.272
475 -130.230   55.238   86.637  -58.948  161.737  158.972  161.202 -128.129 -174.978  -86.633  179.360  167.586  171.897 -112.434  -66.582  -74.334  167.505  145.188  171.247 -162.569   38.931  176.568   87.742  138.706   54.074 -129.819 -175.330  -64.900  170.510  119.382  149.034   38.272   74.052 -172.273  154.355   89.659  -57.230 -171.043  -49.273
476 -102.081   55.401   72.359  -83.402 -172.368  169.449  169.922 -122.555  176.538  155.541 -168.513 -178.296  166.525 -126.153  -68.284  -99.776  178.254  164.719  163.975  176.635   50.217  179.177   91.544  117.934   48.247  -76.450  176.303  169.396  169.142  158.052  175.219   60.426  -91.779 -173.443  126.100  111.670  -57.950  174.519  -45.998
477  -95.153   49.031   88.067  -80.588 -171.470  162.378  163.817 -120.830 -173.066 -116.991 -158.287  177.075  167.632 -119.597  -69.848  -94.127 -169.921  152.270  169.761  157.504   58.587 -166.170  110.796   84.868   56.761  172.552  163.662  -69.827 -175.962  121.194 -158.869  163.966  169.812 -164.681  139.526 -101.868  -59.683 -171.309  -45.279
478  -98.246   62.707   83.418  -70.557 -176.922  171.719  168.678 -130.224 -179.799 -137.400 -171.177 -151.602  174.612 -130.332  -94.860  -56.676  172.024  175.806  141.945   21.909   55.113 -170.030   88.151  100.251   51.755  169.295  155.293  -72.061  155.668  161.332  156.437 -163.760  144.920  175.972 -175.506  -83.601   50.046  175.007 -117.111
479 -100.428   46.712  104.708  -58.702  178.091  169.505  160.791 -122.026  169.419 -104.830  172.445  178.253  167.644  -91.707  -69.951 -114.688  175.037  152.109  166.735   45.336   88.262 -174.926   90.694  120.158   77.264 -157.542 -168.765  -83.215  167.899  102.253 -168.107 -168.381   74.937  175.432  167.788  -72.998   56.994 -177.597  -99.679
480  -89.827   47.943   78.041  -75.797 -173.803  170.388  153.818 -117.978 -175.816 -109.930 -168.106 -167.953  157.614  -97.134  -68.063 -112.113  178.936  176.030  152.375   60.288  -89.430 -170.122   83.119  162.262   67.010 -166.218 -161.801  -73.440 -170.921  101.756 -155.967 -162.375  160.784  179.307  168.950  -87.238   37.968  172.134  -82.880
481  -86.076   54.028   88.258  -85.241  177.215  158.895  170.289 -115.060 -165.033 -138.878  177.857 -175.529  150.499 -110.836  -71.413  -81.904  175.151 -177.661  158.601   55.916   86.505 -179.871   87.395 -175.738   61.022 -169.045  172.212  -70.257  162.785   85.921 -164.699 -163.200   76.999 -177.035 -168.446 -106.102   29.845  174.106 -127.115
482 -140.923   57.669   93.012  -52.237  161.812  171.011  148.824 -132.613 -176.199 -162.834 -163.509 -179.507  157.465  -99.662  -52.704 -100.447  179.291  176.708  169.707   68.176  -82.318 -169.606   73.828  172.233   41.447 -169.828  174.485  -68.093 -177.661   90.884 -129.935 -170.288   77.653  175.044  167.577  -87.473  -65.450  178.371  -79.310
483 -106.771   45.145   74.488  -65.339 -163.211 -179.266  149.967 -106.489  172.597  -94.616 -179.542  168.551  151.437 -109.511 -150.572 -119.847  166.907 -159.401  159.336   56.134   58.656  173.172   95.448 -177.042   50.299  168.335  176.394  -83.731 -179.612   87.049 -121.227 -171.893   78.996  175.393 -172.574 -125.778  -61.013  171.332  -61.172
484 -114.605   47.141   73.722  -65.780  170.887  175.011  151.472 -112.942  176.059 -124.777 -179.411 -170.908  135.790  -78.470  -60.491 -100.927 -175.340  161.850  156.569   63.262  -60.921  158.558  104.316 -178.927   64.243  -99.268  163.882 -176.311  175.251   81.783 -138.423  179.892   90.785 -170.334  174.754 -121.733  -75.785  171.053  -59.470
485  -96.847   56.605   88.050  -66.540  175.455  167.039  154.468 -115.777 -170.134 -105.976  177.335  175.298  160.027  -93.780  -66.254  -89.135  175.400  166.731  158.152   58.738   73.044  178.633   83.025 -174.333   45.754  163.129  163.326  -58.951  179.377   79.491 -128.243  177.282   83.274  179.398 -178.908  -83.791  -70.143 -178.498  -86.673
486  -92.275   80.747   79.033  -92.650 -171.316  161.452  166.998 -120.100 -167.542 -115.025 -175.177  170.934  174.880  -99.942  -74.917 -154.330  175.144  175.594  151.863   53.945   77.013 -178.038   92.367  144.536   54.614  179.588 -176.801  -66.311  167.387  110.239 -158.122 -173.214   89.506  168.978 -171.967  -70.093  -63.621  175.795  -38.578
487 -107.944   55.119   91.478  -76.755  176.553  170.086  156.099 -127.579 -173.225 -161.304 -179.203 -174.877  174.456  -99.198  -57.489  -79.464 -177.366 -178.518  149.311   66.290  -56.775  172.378  100.144  147.802   54.857  175.368 -178.817  164.369 -179.137   66.861 -155.494  176.776   55.787 -166.938  161.800  123.333  -62.518 -178.628  -47.511
488  -98.840   37.316   96.828  -71.114  173.363  162.085  152.430 -116.673 -175.858 -167.783  164.489 -179.499  153.649  -79.631  -54.668 -108.772  174.282  167.702  170.959   73.510  -86.070  177.103   91.228  109.637   59.031 -105.486  173.500  176.471 -178.629   88.210 -159.475 -161.747   68.878 -173.817  170.528  -56.910  -50.529  167.447  -42.939
489 -113.699   48.602   92.462  -60.101  175.747  170.593  150.575 -109.621 -158.157  154.811  164.528  170.178  149.422 -100.215  -74.912 -106.525 -175.475  160.612  165.461   53.653  -66.318 -178.585   81.337  167.286   49.115  -87.331 -165.674 -154.973  176.578   81.233 -121.216  159.080   80.738  169.536  145.163 -108.367  -60.757 -168.579  -82.248
490  -93.836   56.200   63.391  -72.086 -177.208  179.443  151.483  -89.561 -165.995 -117.005  171.667  159.270  140.965  -94.671  -97.938 -136.357  163.976  156.936  177.048   39.586 -151.271 -174.863   79.033 -170.021   46.758  -91.596 -159.716 -175.549  174.617  116.244 -130.562 -165.251   56.921 -175.863  164.279  104.831  -56.509 -175.320  -65.982
491  -89.023   54.363   89.440  -69.467  157.689  173.802  147.877 -118.632  177.360 -110.819 -177.076  172.614  153.044 -122.574  -71.600 -107.536 -171.911  162.126  172.380   36.971   88.461 -177.528   83.278  160.276   63.667  -99.307 -163.704 -173.212 -176.610  144.815 -159.703 -176.957   79.464 -160.575 -178.819   81.002  -60.468  179.159  -79.815
492  172.679   72.496   86.302  -56.360  166.160  174.485  151.454 -114.944  164.453 -105.234 -170.990  178.742  149.374 -101.617 -107.900  -95.556  171.387  170.104  157.275   56.522   76.529 -177.943   91.151  174.424   44.611 -153.245  175.416  -70.449  174.748  112.139 -135.472 -179.622   62.954 -175.244 -177.010 -105.728  -65.255 -173.038  -67.138
493   85.558   48.736   85.053  -65.023  179.151 -178.420  140.247  -93.413 -178.070 -109.425  174.498  176.073  136.951 -124.515  -74.286   87.907  169.681  117.615  134.594   63.492   85.066  176.479 -179.186  -99.536   53.335 -167.715  172.677  -65.588 -164.828   88.720  170.403  173.073   62.656  177.719  161.545 -131.235  -67.618  173.002  -68.234
494   93.403   46.076   76.039  -85.410 -170.781 -177.239  156.709 -110.799 -172.277 -120.839 -174.539  163.953  153.122 -134.396  -74.798   80.246  170.214  148.559  171.766   68.734  -64.513  177.508  171.327 -103.258   69.337 -172.314 -173.552 -170.667 -175.927   65.219  172.209  -86.434   54.450  176.849  155.452  -94.928  -60.227 -177.203  -80.815
495  122.286   63.041   77.410  -89.112  179.636  168.855  149.666 -128.615 -178.013 -103.717 -176.355  178.637  166.656 -138.859 -173.727  124.924 -177.909  160.347  146.633   59.898  -85.418  175.986  162.448  -96.899   61.240 -161.059  177.063 -163.343 -178.893   74.034 -177.890 -158.187 -158.615  179.498  158.570  -89.468  -62.013  177.661  -89.986
496  118.800   55.674   69.155  -63.059  172.833  171.469  141.012 -123.784 -149.432  144.408 -175.289  175.983  143.556 -155.522 -178.619  158.661 -170.988  158.425  154.960   59.721  -57.296  174.453  171.096 -120.185   76.314 -173.771 -170.348 -154.095 -155.802   81.908  150.551  170.061   53.633  177.755  168.715 -129.520  -72.128 -177.930  -61.951
497   97.638   46.702   84.772  -71.355  177.488 -174.492  163.241 -157.978 -178.829 -123.860 -176.943  176.550  151.237 -152.831 -173.839 -150.164  176.924  167.720  146.057   76.170  -64.929  176.528  177.130 -123.164   71.594 -151.915 -159.943  -92.686 -179.597   72.176  175.949 -159.245   70.214  179.540  177.612  -75.389  -62.507  167.409  -66.732
498   88.191   28.482   69.654  -89.908 -143.586  172.215  142.702 -106.219 -165.677 -100.911 -161.897  157.238  129.477  -86.010  -73.540 -167.620 -177.251   78.617  159.938   58.694  -89.687  178.419  161.680 -116.100   66.989 -176.575 -174.566  -50.567  178.359   72.959 -172.443 -165.813   66.377 -179.615  177.961   74.320  -48.685  170.716  -83.880
499   72.057   34.785   69.793  -67.737 -163.693  172.948  133.041 -105.198  179.589 -107.989  156.010 -176.158  103.036  -97.694  176.918 -147.768 -176.585  123.552  167.105   67.275  -77.533  176.951  171.810 -101.747   59.348 -145.878  165.020  -79.261  173.694   72.786 -176.936 -175.196   79.483  160.154 -175.970  -95.835  -48.363  177.724  -86.012
500   96.153   60.268   72.306  -84.825  175.765  175.579  169.984 -126.193 -178.418 -110.564  171.987  170.005  121.247  -89.788 -171.385 -176.606 -176.310  103.023  156.515   59.527  110.668  178.950 -174.364 -119.509   62.411 -172.163 -171.681  -50.706 -164.161   69.385 -171.945 -178.852 -122.574 -176.911  158.448  -83.037  -60.678  173.633  -75.714
501  104.855   51.225   78.347  -93.885  168.158  172.821  170.365 -130.397 -172.284 -132.587  179.386  170.254  148.210  -86.377 -154.184  161.187  167.962   88.648  162.991   53.199   86.710 -171.211  176.205 -120.795   64.145 -175.008 -165.707  -92.747 -167.006   81.552 -154.160 -166.320  174.912  179.396  147.307  -76.525  -59.395  167.545  -49.427
